f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
30.712976350602446,29.439009096135884,33.07980808743744,30.170081535871763,29.256053050205626,0.7992172686532941,158.06939879001982,33.13729387623963,160.75268839202354,0.8216804499678286,153.6825080858845,156.50314103652588,31.034505166539688,153.113688650866,0.9301561107734339,1
28.074454382541873,25.533120322758602,34.4051783461791,29.40945084020986,27.69017881760953,3.876188246468518,159.87759977485896,32.07932250314658,161.2536368320264,5.06207942128178,158.64119541920022,160.01230833230696,37.728811522007014,157.01807094595776,4.639866749023084,1
139.5675595370837,141.86071613841693,141.33639836906877,142.27401002667668,144.54253424961516,1.7761770043710607,10.691848966246825,142.19203737856157,8.329253236423567,1.8098822832771628,13.530954848489857,10.992327805999583,147.2782846219395,7.574010789286486,1.4962421924526004,1
149.64045051214376,149.5255118570235,145.75064765258773,155.1131593902709,154.43816113405143,0.9686615059585044,9.411778470388006,144.55334641163844,7.730307211826692,0.4673999933995026,13.639393809868318,11.748687800243784,158.5836600589596,7.073379875482163,0.9140153359589045,1
30.75384274649934,30.204719305431244,37.43872716514435,34.68966428618443,32.69837393317408,2.987994653469968,151.57707852240753,37.485736970932926,151.61517028816957,2.213854156549676,148.556810944544,148.55997819284636,45.60798497371089,147.51863971505873,3.125759231147076,1
173.98130472415158,176.90395105739105,171.7850625186086,174.35386065601799,176.6647180636872,179.04927156869388,36.70586137970864,175.4822188005761,42.47962377207494,177.72108060082778,32.77389845407146,39.12157170748322,171.72038389973662,4.933497737176479,178.88486244402975,1
32.50823238249392,29.451746078721094,40.54961600984459,33.938281583931264,30.97823506102484,2.4253545958223337,133.8940610328923,38.45805710713794,137.89058054463624,2.3767399429206604,129.4997733721395,133.49777972179507,44.44891316330959,135.1438704253789,2.722288549092685,1
154.9680468663082,156.864773285392,146.59382574057244,153.06198667497108,154.90811240267593,2.757498293975197,58.392333435164915,148.28034286486312,51.40460344905114,0.715326377115552,65.1786252331511,58.008854670604755,144.81396109671465,60.82487287399209,2.809024782131239,1
154.5324873203051,156.01901335220512,152.70640132085322,150.9087202233615,150.56580949681148,11.381242172114716,55.767940051913726,153.49706666809902,45.966489006750514,9.096411376878077,61.54115479323545,51.34912016538137,130.85522303881416,17.54882756009791,8.553221117848096,1
26.414576944666294,25.915351974902638,24.779755753490715,30.46287956951855,28.65094897956398,7.451629812494248,161.89535129316653,25.4234093602191,162.4742264166365,4.655781755120538,158.44710962848166,159.05579378443298,38.82742973605294,155.1332587518623,8.20684412250444,1
137.19909945641206,137.8146005235675,125.96646776642896,141.29999876366358,140.4080980816654,5.256460808700383,31.268360907515184,125.77642269639549,29.07738899799863,3.472145545567278,35.80352227248086,33.592797437423194,133.69192263103292,28.15927286300756,5.070889415474464,1
138.76526825870098,140.8743590153166,133.9418274327773,139.2186031781797,141.58179421600644,0.8741319654115792,59.89739307744464,134.8049843946061,54.93513574592996,1.692916558544,64.42434084578073,59.551093424855935,138.21984433176738,69.53641786672601,0.8512195224010274,1
24.634865469416862,13.840447363789927,35.93705805582322,36.294007696775914,27.8151767632595,25.609470933051213,110.72121461808095,16.69214426622538,116.22311783396088,6.263478561178196,78.01391667684474,63.119863686291076,38.85884063461971,161.65620150535054,95.09777277228683,1
47.42670079476689,43.700694113898095,43.110488637710205,48.65535100252819,44.45699263190007,2.640321212416438,137.48376639121796,41.166398091874036,142.86608423292697,2.195483445477658,135.2950923797623,140.57039048225275,48.511640369822445,134.3415618180942,2.8955885475897656,1
150.93982788432294,150.80495272322037,148.43314204353638,153.431594267227,152.28524601263194,4.3583186612547244,45.87338114572289,147.37440620498964,42.30572219024458,0.48137942882159407,51.87230705542899,48.318778935326655,153.910222538668,40.04963836619569,4.007495408166441,1
30.75338734462262,29.92607879950249,60.23495477820865,24.665251588880476,23.14327672479814,2.31008712336616,154.72216133619068,58.906901632432785,156.9720416642234,2.6571921757270855,152.03590744912924,154.4099356080311,24.065091026955155,119.39523456645999,3.38145939207135,1
24.133485031616903,23.050691415401214,25.720527771433215,27.082651712896,25.75946928243177,1.8892267711116837,140.65896252667326,25.441887675813287,143.725439809235,1.2695562252834187,136.62101280762278,139.74033243879018,34.61613953815704,141.60651536673845,2.215046754181994,1
143.3001615041532,146.13333640938737,136.7225776255853,145.85291335877235,148.407286222119,2.0196352030456666,42.65724364291686,138.54191837319775,42.71109580886457,1.1901516893881747,47.027947294764786,47.366542578169934,145.33816561422807,53.11737805381081,1.8965492435405993,1
161.20722223037728,160.68096842645053,158.07043925679693,163.05988649037332,162.60689409071898,1.0463344656327958,1.5371026318649652,156.89802462726695,1.558036766399865,1.3698479488793696,4.419131020263582,4.325196090436991,164.64896051507833,3.6419840646800967,0.9423542409298205,1
13.681424244750291,14.999998741097144,15.785866207291757,17.30266801075213,18.1431308058543,2.817529884214122,139.09271898813884,17.790868532614912,142.55553750544217,1.824944081505591,132.2738466542728,135.92017333398056,24.899489031180543,135.4218732411798,3.4918002450020933,1
52.14083554338616,49.89235275335309,36.365784305861446,58.48051671197181,54.995605529687076,0.8594150448399945,162.64605203694924,35.23937105711929,163.66875876427795,1.48064142498565,161.80519999411325,162.80402383673635,51.389677430648206,157.56050026973705,0.8431081927804006,1
30.60754919460915,29.597130442991215,37.49250965240585,32.206067120292616,30.357938256582717,0.8288477102614802,148.32673101185293,37.35641339993105,146.6762751197832,179.7944889396428,143.4324785972916,141.62953821093902,41.04703239476222,138.07127539960874,0.9419896653498419,1
149.955607957601,152.93000026202552,143.30797022864928,153.1283873480868,154.58665939783327,6.693489884227876,35.94521673001892,146.8735909573007,33.18302047514508,179.690713325038,32.81448832256711,30.233250343851545,147.61983854298984,26.266079081661726,6.165007566637246,1
164.51145053683751,163.73380774328206,160.88058871260463,167.70343702314014,167.19253406229393,1.880487462549664,6.425254179646982,159.5587502124403,3.4265351071198276,2.0675877583479516,9.732643549666335,6.3755904138547494,173.63046979989215,4.59638989979395,1.4302167256918032,1
28.629236573583434,27.089621819143176,35.01702356823077,29.51730642363265,27.53586162997929,1.5056095610843263,141.34917311288086,34.12626478027471,144.12658023528053,0.5824798329595196,137.1959261576239,139.88755291432193,36.77905988459802,137.80376187917665,1.5665174245650437,1
28.792103823664135,24.843805005719588,38.76426182976552,32.03951806892486,27.244406164851267,1.9711206698045398,87.50235799093608,33.739196349777764,107.99268627771986,2.8426079893844047,90.8762946824627,110.07589669419315,43.90006817629591,121.59142299076228,2.1807497146419883,1
154.81401557544967,153.53303555059105,148.8965693058018,158.6227076384604,157.23389338138972,1.0991179752644642,15.609257090768828,146.19735282023538,11.52788640349831,1.3822107870732077,23.611834764239383,19.02415183740918,158.688254941306,11.886757805261114,0.8297386613771014,1
32.440684742216625,29.555697748974886,42.120693180174975,33.879881143470186,31.989270451231175,179.97398802955232,165.1375353259018,39.45380940404345,167.49380430040063,0.5843967144560869,163.32256244862543,165.77563021522985,44.88418296004448,160.14051381622195,0.27759538028031416,1
129.04972907147243,130.80571454964323,129.4131618502526,132.09983146661872,134.08483815746308,0.3782682913539218,8.568188557615821,129.71365932156692,7.202151395512845,0.20721768036067248,10.922265168962436,9.438710700971935,139.00227186325822,10.394363754815814,0.35467729838495354,1
28.144840898534994,28.240840550304323,42.71658139065502,24.616083444009934,24.444397143180243,177.4250084056465,161.09361829926834,43.58989426921716,159.67045812946566,175.48983895009528,155.58988498018064,154.29313132115857,28.349969911727882,108.27968739539877,176.67371311336188,1
30.776620852917773,29.876868308321743,37.218815115573626,32.690935452866206,30.90678822872437,0.7338799455025585,135.95029891396166,37.167512286107296,141.38643530625032,179.4394289521453,131.39497277083245,136.87136819633594,40.754419511983954,135.45573818491914,0.7833241158964794,1
6.717175787101824,6.435430328264894,1.8670466276588689,9.124397532098998,10.03970699217139,9.32130631599649,132.9525502181056,2.0451563470302743,135.15470364239866,11.230855233405839,130.09550458342474,132.0689609461677,15.425095349603119,140.38535704230708,9.33852876167249,1
151.32261465157868,153.46612101998377,143.59066270930504,154.5270363268316,155.94462302286016,3.1883820314714777,35.42945959160068,145.37656834896558,31.509214167916213,1.6248824310450312,39.23199633198428,35.227755784666975,152.45437575643794,34.99533851194181,2.969479480420659,1
11.55729980585394,12.621376101166183,9.256934273095675,16.615203659483967,16.84496100285186,4.98744858627002,167.70820024220916,11.052317251200972,170.33666097155609,3.109183133381197,164.40439187539857,167.31323742955274,25.585181746528413,166.96602465481303,5.623381839291494,1
30.171591877619026,30.47188818637464,48.01391775670282,27.193401228736416,24.644524718271835,0.7523971157768405,146.68605484356047,48.999134548873336,145.11360408178496,177.0768166277306,142.1879808934661,140.66410628718228,27.29744851032842,92.9328384713792,0.6001593565319243,1
150.42245054145988,152.70732312715322,141.61098455384348,152.2733518557083,154.5717603684691,0.9239301539139673,20.35586425056567,142.72770196155733,15.751817258320745,0.8853184714095873,26.546483209123657,21.490274831442786,145.88667601738604,18.966515708663955,0.7465870991095154,1
138.46745745365698,139.83363629336483,131.51446495360773,141.59786847038288,142.00913036065384,1.6105437585966371,23.44677826207831,132.09417434743773,20.172504586937134,0.9312643330602122,26.50404045152623,23.171490772048465,138.39248938218887,15.024150629259669,1.5540375485287146,1
167.8373500264565,165.42341160272179,167.128869644717,153.70705069003264,154.37981258107837,5.701144378188386,47.66330767620498,163.71136659680775,37.23371802155001,6.786910844856877,53.37412245993338,40.618712386169896,138.1443044632769,17.972123972740636,3.6515220681577203,1
33.0398221272699,31.67517231048287,32.53878230009606,34.97584537215922,33.78467863383054,0.11388241761147092,139.8587046767718,31.715627033417704,136.6570086227755,0.9647874206754826,138.06397711143896,134.65583902750038,38.49858839409319,136.82187622591863,0.14547353154634923,1
17.927084955804773,18.526908287882122,18.458247425242174,21.572849768703122,20.89642491917469,5.226373353080917,155.39340309922045,19.93730377097822,160.22775474094178,2.5195564238380017,150.48249417467815,155.6001421155405,28.14285911369033,149.2759330939362,5.430700746074373,1
150.03480549110526,152.2566502689494,142.1928725865569,151.84595642496043,153.2245879905681,4.061282736343449,25.607814783111078,143.9056597543021,20.472853068143994,2.8685601979477924,31.800519108986343,26.219246361234493,143.86086262832825,14.643811872116054,3.6169745115727556,1
161.51058900500982,161.71596994557524,157.81825891392984,165.25197697957938,165.1394285881983,1.5432287610667885,3.667053375305115,157.62065483372507,2.8400890801473166,0.9017844763177184,5.288062495603272,4.353730676870091,169.928801343482,2.9307379043031525,1.4105159566390113,1
35.52062287863709,36.07835344247304,34.47310124035526,38.50093473124052,37.829561454170985,1.8978951052994975,157.50846572991085,36.466658695436784,159.0663322589403,0.43224000362296644,152.76567249500562,154.44639058992453,46.08209680995973,157.00295351791692,1.8567397831653394,1
146.56567882432165,148.01818944735123,140.20489255818214,146.34849093759541,148.39845604339678,1.0458384861515786,63.606885609806945,140.83884216288692,52.09740856954351,2.2069159819363016,68.49034433144418,56.82354537221186,138.37764317950462,46.70694740759448,0.9151560982513363,1
32.36720713309853,35.48185734816209,32.910606414473904,34.65994808888116,38.25520128426765,178.68909216494086,163.97182993775715,37.5799642744429,166.85645748006417,179.22013929208404,155.25868099276272,158.54422441627577,39.99723262819866,159.7702211565327,178.7093703704158,1
29.946942913846446,27.892853993485627,35.779111628382175,26.681512686622682,24.110958529146487,8.494651446951694,141.02210953140815,34.55486688860044,144.14561465984792,7.625562990727351,137.56901085234247,140.677723608112,31.194771695581473,142.36182282039888,8.348920993506328,1
16.462444311549167,14.138151543445108,21.311910324539287,19.159929246416443,17.52948201463508,169.33801629396694,130.72196323208382,18.534874338383275,125.85569779681731,174.45694532965194,128.64168296105294,123.64736661170949,26.28556362685604,136.74993987560578,169.6867444242811,1
28.355744157711317,27.307229608241425,22.83435468620718,32.36153373286605,30.974294785249324,1.3315471897246267,156.39393182481427,22.863906299663867,159.93388840908048,0.44776995382314694,153.52812307700708,157.16432188322867,31.974252506776114,156.0957482443383,1.4209259485223684,1
147.32334833533363,150.92686753059115,141.64864942669257,149.55650198470212,152.93946634373634,3.226479089141096,36.08020820410282,144.71320375508614,29.50661172146996,2.6515275382911776,39.70883240269519,32.922611802549554,147.4168949980163,24.1388404072294,2.741422621100444,1
12.184324299137801,13.801783887791093,18.520885430833253,11.173178978972985,12.282028304151881,2.5382679825512144,93.62824280035409,20.807341928383742,105.71967490928068,0.6966566486334119,85.37938489054403,97.47706256321894,14.587157589102395,96.43938317416399,2.6159742397975743,1
28.421572589211134,27.508474250680997,41.93165863324222,26.0748608187958,24.48782692939068,1.0123668151412524,72.42042836353038,41.34194740925604,74.8165589607365,0.7439205612964298,68.0901518200619,69.51141080687994,29.57849800349291,66.49026787840191,1.070984421148813,1
148.50649494522094,152.30597164924774,143.50525237991002,148.3096226420526,149.48615624982043,19.269272983356547,36.5468197332123,145.0129730779794,26.994709326390527,20.77261534060714,43.15504323047182,32.69623545921107,127.43191513313897,175.46010526834849,7.725520981488186,1
29.300556586098793,29.67223587456149,37.04837153698679,29.01938835135458,30.200625706308834,3.3910687394054118,173.88714051503095,38.22329575551418,172.70891391731635,4.6010216465500795,170.2664392903571,169.1458634320962,36.749857029026984,166.2803127068917,3.745213274423936,1
31.54555948177113,29.064702491002933,36.60107267470121,33.691308988665725,30.757180704480536,1.8757459262854972,138.682838561882,35.05617161425736,143.81379805299844,1.460164949310093,135.09471100493602,140.31175684024663,42.201801270862184,138.523115393025,2.094530141933784,1
22.401940778803116,23.036292749363767,22.949173354367016,26.03649369519955,26.171258725034424,1.4618422961140087,147.5716772064389,24.263346918578566,150.02824023482577,0.5884041256867811,143.58886280013058,146.1094460176558,32.141786629631966,147.60182773482933,1.5500123257721865,1
151.1971843385197,151.70951240202731,144.56838342399692,153.89731785478733,153.7359740517518,1.5144050396588824,32.56460120198934,144.4925317238347,29.89521721028853,0.5623644188586318,37.20315273777107,34.53464014284012,148.3587472720161,31.52236481517381,1.442516107153548,1
159.17492301950296,159.53538608905495,152.4794296734517,160.77204940013814,161.08629948308334,5.768275588622563,46.49818567091405,152.18873670471956,46.88628424578832,3.913588187904339,55.0588131596411,55.867146393026324,156.9132999648051,52.023092807397695,5.247044839204739,1
30.97885837258807,30.624071455938257,34.01102694325438,32.43932744920945,31.307163531664767,4.004611552896414,165.70353267312362,35.110501899352094,166.91784006843744,2.8936920327425613,161.00046785931028,162.39323529213843,37.206306818181865,157.2459771968812,4.34005699155166,1
150.79131700371636,153.03594119383135,141.56627305335982,155.86280399738314,157.54321176795565,6.304556653419013,36.77879945871114,144.04055862839817,30.9887891252197,3.7802434373874245,40.5068331193763,34.547388583070365,153.94394857001143,24.350846716699078,5.372947049855207,1
32.97242412573918,31.018615522021665,43.34810234115538,33.848682795907216,31.19161996061438,1.2897536151815965,154.0960132406829,41.88922232961534,156.24303064484073,0.3520402121072702,150.48432437674597,152.63433717221633,43.72142171406453,154.5082915678252,1.5101064073301844,1
14.936564721806345,16.62960223765875,20.21025750118451,18.296961296930135,20.02574285786064,2.667915275218359,167.78067296039964,22.322535607641985,170.85027745974068,2.4866149551151238,163.20731994178055,166.6284292716196,28.297218466139324,164.89806883225498,2.9555372929284354,1
156.24328245986,154.4682478481048,150.723575832351,159.51805722879124,157.83219840504717,2.237694601094082,3.1235094597992643,147.82814863662526,2.838636748838962,1.9157378162288001,8.078468935902851,7.557494387514484,161.35129314469953,4.226772112717497,2.0014276103288235,1
159.45178008375152,159.26878742756202,155.35714301443818,160.53063706109256,160.94148405551914,10.196257727171977,12.91440171018799,154.49265580200495,9.734390640994782,11.312596665931657,17.21105952708439,13.64585917829514,157.1967826641509,8.657935135112536,7.317151648069568,1
39.320018778107105,37.841715191952545,39.99072770405379,42.96245999254947,40.508607061624275,3.4609222796312973,161.83451519312152,40.05166321093617,164.05297553519978,2.5049298656255163,158.6227754035179,160.9636403627628,48.51435354905481,154.32935972079682,3.758053235333501,1
128.00637914587367,130.733987852065,126.77307418795252,130.8650991817169,134.14353940055497,1.577224307511591,20.347313319932468,127.75531279450776,17.520711960321545,1.8365175160053475,23.801992354288267,20.82888393422611,136.80729904908668,15.574472158420786,1.323142439949708,1
23.59199228823224,24.36394635178849,26.067208029161527,25.73514337825673,26.143068482668248,5.8805013561106865,174.5182659889323,27.93369995809805,174.3989338018397,6.523171714221195,171.2882468801147,171.28733706397912,32.0358819445375,168.56746803637876,6.7044606990488775,1
152.30029538960054,153.28676013732206,146.61949249596623,155.87794109970375,156.71595299103524,2.8726213635013105,38.546273172161364,146.6674520391614,35.10290183791347,2.149494505145643,44.655518772353815,41.15100638323825,157.9760559494681,35.26596545391968,2.588090350385408,1
12.763137386244896,12.497446463683689,5.2601691960494525,21.708741396903548,20.79703349841931,2.8419187186936266,144.4416846632744,5.983754032627722,149.02594670407836,1.4458666265759663,141.2079168432185,146.1019265680349,28.34122440725637,132.27125742311424,3.1626847439670267,1
178.793656511502,174.7979692931473,171.42747053030917,4.7295324899907,178.0187167107309,0.9766187185620263,7.729938304642222,167.43139926671395,3.595328991623344,174.48052062655066,14.211935649490409,9.420479742054503,177.6245510495377,5.717309625645065,0.512873962123988,1
34.43768898320874,35.09976030122495,41.49417904121564,28.844994687028677,29.955650633299342,8.158460031345736,179.1079251932303,44.0806204332541,176.71868188459845,6.249327859211906,175.6751555296065,173.18382581353796,28.379597354629457,170.98517621110472,9.819803339359803,1
3.269531345332868,3.344254568060622,2.640665620825324,8.770670234044855,8.892809943104302,0.020271359776219938,164.47669202130436,2.797695912232554,167.04317679082604,0.09872044403493313,163.56364062073916,166.19187786874494,17.099527225778175,164.67074554263544,0.07062024639953696,1
23.038882480481163,22.885749835637004,27.059046822801427,25.812989332078516,25.311376028135236,0.2210272996333388,137.39657520725726,27.89626675481719,141.97740040334696,179.68413189598795,129.8913552424083,134.659814622299,33.47897800416015,133.8969589732843,0.2197105057477652,1
145.36272058994692,146.46636442816373,135.4653665246667,148.74916569353402,150.0148591633637,0.20790809086076845,41.748412948616796,136.16209633075653,42.561618067587574,0.4610552197516599,44.90842647264685,45.87420277536473,148.3693686686082,34.41433526374677,0.11761105522941269,1
25.09922660458501,24.996138090770486,28.98417933589791,27.567060509193688,27.290699056832402,1.1222344360995145,133.52575163211287,29.354237735975623,129.69694682146516,0.43599081405979184,129.6064329470945,125.49377773730663,37.040098035857355,132.5055605706196,1.1944741463859334,1
150.45461393101283,151.8978794662781,140.13473061741118,154.06957491618607,154.48213004888365,5.749980946841587,28.940659030657102,141.47623292522087,23.05863544984911,3.2581891524139053,32.16595331343514,26.045115910713413,152.0111949893236,8.740451723050054,5.451257918648239,1
35.89109166785074,35.79532424067868,50.427938220688496,31.907530037025726,31.76654923570306,0.1977519023958171,176.19632007354122,51.63277454040507,176.663704863734,178.21490811081517,172.1875033889506,172.88961756790627,28.24347571171,166.56924117812068,0.22254365140262442,1
15.894139312103475,18.291674841388772,19.60880952731695,18.67315877707255,21.284150723615976,1.2109214043932375,168.09718973159093,22.833331164608502,168.9183955665296,1.200638045596558,161.67916042907578,162.75258741616196,25.691235923159205,162.70044344967047,1.326435072069314,1
10.035188164398205,11.542917591542249,13.445207237576847,12.789987084465928,12.581070287025742,8.620217564847877,102.42534425114894,15.958875879955984,113.2473606539204,2.214536018536935,92.97313582596277,104.00165513024557,18.935681075354726,118.34747498761307,10.167886553144317,1
19.555736858688626,20.921908973438306,18.49729837651593,20.504528891905785,21.133389393513305,2.9127851447077426,173.89362299981877,21.071979443953516,174.82904247979388,1.5621383576629015,169.845870638406,170.99103853481503,22.18795168397652,170.53131811192364,2.96655706074756,1
146.3007120985841,148.3209250526105,139.32767304600466,146.7657313777429,148.91341370902285,1.123786838225083,40.103927566763346,140.44563361191626,33.684872027829634,0.9552168334465191,45.24655165431031,38.714205288622566,138.44085511877196,36.2663356544929,0.9891655165673336,1
19.960803235917975,21.613555591667613,17.387056030962917,24.795485889370294,26.596453601773543,2.735497400071578,173.41260021947784,20.443815534311234,174.44522770672975,3.2474469669261103,169.357463726126,170.5981890661635,30.464534904327287,168.4842418896752,2.8856732144971877,1
144.84083375757353,147.63965131478483,132.45121073805103,149.45991824110175,151.00880616982374,2.1489480051302894,28.972275517573014,135.10692428967894,23.26784976153172,179.1692410584794,31.574121149218204,25.730789177354147,146.79543292895337,14.23327068518853,1.922335570912618,1
151.77331923874203,153.27891942274206,145.29885485991372,154.25963334116275,155.2855578388174,2.3487912187079916,44.997730604233695,146.08485776684455,39.59040388346292,1.2840579305087743,50.311015976717165,44.71503531301754,152.44186783814786,44.46064898575675,2.195839635098791,1
155.4910467896485,155.3908176432312,150.01662344953968,156.58851041225978,157.08749968836173,1.0038861721047285,3.8838348916731644,149.25401106749135,3.2067405211656004,2.234500954804696,6.945898740068683,6.105200048105553,154.8895425385102,4.63805030509231,0.9188400812422849,1
145.29179062451362,148.15011966385748,146.8585386233949,144.41984293314923,145.26220176575794,23.13462322803966,10.168124921146635,148.09266399210173,8.651962071863796,16.287290442797755,13.136125654366412,11.39396483179711,116.54723114841005,0.766480925017452,17.228043799004805,1
138.7682483230397,139.93030206201877,132.5668030106267,142.71855256869478,144.06926774857544,0.3539506909579905,36.088525642479816,132.87055915927516,37.90735146361778,0.8540425441294568,39.76674743231667,41.76970297434646,146.27686259851046,40.961646661931645,0.34306069688511287,1
152.28021027463387,151.9216385927126,145.9441940111441,153.13133028605787,152.66173485612433,1.6364483668513974,20.324420218773575,144.19415458719996,15.267911375522445,1.1793103350755068,29.55563277867448,23.848471079294125,144.42560215595125,18.48612552933808,1.4403460796651069,1
163.15703486001794,161.78881803394364,155.9671134800437,167.3841186655705,165.43564648656036,6.930307475789847,23.662262957824268,154.3711682163574,18.05727499757189,5.552635960867455,29.444803824454276,23.406797868268068,168.76444528649546,10.12469799373479,6.158063933332876,1
2.1044697764028526,5.156009836203211,16.400466373092247,0.23425599357106852,3.362516436410968,5.202367911752011,13.71460159783297,20.81280683840719,11.671694328385417,3.893266157105619,9.962153011651852,7.876089683851582,4.227465186152738,147.55463725464517,7.830876188285793,1
155.47431484764186,155.17205887054638,148.62798931212257,159.5727900244867,158.7814813645364,1.5125225946877898,4.813368375682457,147.53540121934327,3.6039613257185743,0.7599492905588617,8.381279539641337,6.925780834376309,162.05926652665494,2.359575278380744,1.4211528723441709,1
12.642904200461675,14.021811614940278,11.440918354863628,16.667122422766013,17.22155463011797,3.5211732702909053,167.3375646052529,13.657034065008164,169.17384925989668,1.49584187067168,162.77350021969937,164.8258525705783,22.82538905918488,159.64873427762134,3.840122529776153,1
144.523884302047,147.15001324587053,137.17137989360322,145.03392395940233,147.8959504200691,3.7140588274091435,36.01197182341375,138.8007860623489,32.43720690581115,3.0481563473999147,40.67187181503613,37.06510265048324,135.27749526072094,25.68832525948728,3.3856606842480415,1
35.279118393130155,34.483767087780684,38.24682041506816,38.077420557898066,36.17351153953551,3.081116333159736,156.07765422151294,38.54493903201288,158.3046525595296,1.034744606366731,152.5168569064706,154.8374669982873,44.68960521495436,145.49213416788774,3.3157155735136623,1
154.05989778321833,155.2830972845704,159.08684573525585,169.63350921067328,165.23585925255654,95.28242054822756,2.3431446873269444,159.5382259519613,1.0173019480367815,10.124027477269786,3.919001025029124,2.4116159735146687,157.85325337983465,1.2479411893789019,18.631199848339204,1
21.5423961409495,20.32468684540619,23.448251878813625,24.037078877637992,22.069151954026765,3.8428229602592903,128.7664909174418,23.2550690235605,134.24684039816484,1.30923395758723,122.40486979778106,127.7676225117643,30.23307359849205,127.40295315538982,4.24151915697261,1
146.53968824485077,149.1192901445682,141.7908897841903,147.95410228153833,150.48278422687903,4.660089599548967,31.508728868140413,143.82884703447428,31.284181436754455,3.1277562109145514,34.76999013916789,34.69915227209827,144.60229782709663,21.456159888764727,3.9833665150212427,1
10.785454228032306,12.786344775973557,7.64012266301722,177.26920133777395,2.422734852090397,18.942678061838784,155.9092148960505,11.044362120206104,156.39843231960856,28.60257288520191,151.68388794897572,152.25430683193804,170.67010987985572,146.16631623700474,20.114309133210504,1
24.503228500116226,24.94214960372707,29.628121033733905,27.548331124746472,26.995019820363613,4.9688521298704895,168.5801447554621,31.144218929920306,168.34764865147298,2.8731264903984908,162.53669502992315,162.40799680314245,35.76974427248775,158.64070254091035,5.468571744256746,1
156.84477919335234,157.54270777018323,155.47098106920393,155.65859550143946,156.16810039834272,2.3318071686049238,52.984321336722736,155.2564800170854,45.12578713256127,1.4815675788083023,59.748282806599825,51.726768020591436,147.93742840374756,31.02766496279966,2.0573012990027757,1
153.9062951288347,156.16233507271784,146.00318796642887,156.25034852830638,157.75649803088257,5.510207867241057,42.08552852778623,148.28027917482544,37.722901373918965,2.7003065282417316,45.607067634341085,41.357021064679024,151.78963324981902,27.87757097207824,5.124879948168132,1
28.573698485406403,27.117925609953318,35.44554560131458,30.565019864344798,27.99725980020217,1.3748089030691686,119.96569649291459,34.856674934347375,128.9445800621898,179.9850678458685,114.3028129790331,123.27231141083857,39.670054912809576,120.22027595670727,1.3995741943488336,1
140.90633750844188,143.86175812078724,133.94569440495644,142.14370103776523,144.12117515916847,0.9322624629033961,11.479921905703035,135.42630648716465,10.787117395995146,0.9314415580770646,15.923490134261614,15.104592141299591,137.62838310526877,14.637728790868008,0.8573620614559523,1
20.3013872618826,21.293747146971757,29.659671366154555,17.44696030575286,18.221258452717258,3.7440088723478033,179.50789788662306,31.68885314324418,178.75158887666205,2.481734084220236,175.67779832898302,175.1109561779949,17.788015519411132,158.38092383513327,4.145518416845951,1
22.58409797234882,22.107324000227493,25.690454215256892,25.384234612062937,24.364071675849576,1.9991189915612217,133.76342168322216,25.815409320659462,137.3062457147842,0.8720547963983374,129.11175775706798,132.70953432439333,32.15104299062532,134.46853704250177,2.2643195502920053,1
153.39554062634784,154.90805244436945,145.72430927091062,155.01186810965544,155.64211974987865,5.304933627613034,40.50910678381887,146.74963426637942,37.269187975576706,1.8752651143565848,46.976776174221555,43.7305504139088,149.6280748825618,29.295960188238332,4.8312258263943875,1
25.62390293116186,24.721580680972277,29.785578204954575,26.36741783673493,25.324392111730795,9.135102933478462,170.1224698925895,30.771852304706144,170.12322600668202,6.734057105978894,165.05493803475204,165.18085319245677,29.041760788817353,155.32067859002862,12.105805976026435,1
156.05741808447635,154.74302161429793,150.357303336812,153.87002076463583,152.96115373925795,0.4193907828969954,13.460660786911538,148.5459679331775,10.715463155988333,0.9042241481359666,20.01864911321641,16.877469916960813,144.00618497493682,11.984779841296758,0.30078191290047024,1
157.18245825677204,158.08297838929286,157.38079679121907,154.7688001513636,154.5775293912529,2.24441072901701,62.07570064056365,157.3087698090328,54.10768243395012,0.030679737595424066,69.43300785276377,61.410851389007235,139.9610088867947,27.753685707301667,2.1016091808088517,1
155.17349475369423,155.4004933415072,153.3880507437316,156.99631700173694,157.29759701436814,5.284142053687642,20.69066324167895,152.53801065136386,16.61216380144576,3.59683734024654,25.81679851859405,21.311551311253805,155.8789161178857,4.172451906853872,3.3826576624754874,1
150.16685330639848,150.42058380167586,151.51855760786958,145.02039986004385,145.77018272421725,4.107386037439163,8.926816560801214,150.17656240559825,6.373489928751273,5.348081272293956,13.616647862317846,10.642720191385731,126.17445734748355,5.045939052193187,3.3443651178957796,1
36.285686878777156,34.80752288363266,44.95889578364324,34.451991333035004,32.67702292576301,1.272995211305305,136.20303309255934,44.11748108593976,138.63574714890225,1.2627823352369698,133.31083783369073,135.61829508741346,37.86650034592104,134.10179610390804,1.360470967792697,1
155.39501242254548,156.08311020584668,150.2770591453806,158.38863402055517,159.52250298765583,1.563237648901826,3.219921304528179,150.5700604669664,2.112214687838581,2.5938798758882973,4.841748234348231,3.603736430428217,158.65216119149161,1.2883266737617431,1.2450545526909016,1
